pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
UMA-USD--UNI-USD,UNI-USD,2023-04-12T03:02:03.412Z,LONG,5.779,8.7,1.5178804635591776,2.655018444519915e-05,18.0,16.0,2023-04-12T10:48:40.921437,2.471823144859508,SL,0.4804429999999999
XMR-USD--AVAX-USD,XMR-USD,2023-04-12T01:03:22.129Z,SHORT,161.6,0.31,1.80773819790769,0.0049939006004823,23.0,10.0,2023-04-12T12:35:47.685194,-1.8691867906523607,Zscore,0.582515
XMR-USD--AVAX-USD,AVAX-USD,2023-04-12T01:03:40.202Z,LONG,18.09,2.8,1.80773819790769,0.0049939006004823,23.0,10.0,2023-04-12T12:35:49.192777,-1.8691867906523607,Zscore,0.686
XLM-USD--ADA-USD,XLM-USD,2023-04-11T06:17:46.276Z,LONG,0.1065,470.0,-2.53763814335924,0.049,19.0,10.0,2023-04-12T12:48:57.199677,-1.4874793607771355,SL,-1.347903
XLM-USD--ADA-USD,ADA-USD,2023-04-11T06:18:05.063Z,SHORT,0.404,123.0,-2.53763814335924,0.049,19.0,10.0,2023-04-12T12:48:58.747764,-1.4874793607771355,SL,0.338423
TRX-USD--NEAR-USD,TRX-USD,2023-04-12T08:02:57.461Z,LONG,0.0642,780.0,-3.013261430408619,0.0029320635033949,5.0,15.0,2023-04-12T13:42:21.339948,-2.095465933587143,SL,0.212472
TRX-USD--NEAR-USD,NEAR-USD,2023-04-12T08:03:15.471Z,SHORT,2.103,23.8,-3.013261430408619,0.0029320635033949,5.0,15.0,2023-04-12T13:42:22.972575,-2.095465933587143,SL,-1.259473
ALGO-USD--1INCH-USD,ALGO-USD,2023-04-10T20:28:21.467Z,LONG,0.2195,228.0,-1.9478623167536908,0.049,12.0,10.0,2023-04-12T13:48:59.550981,2.184030247328782,Zscore,-1.257576
ALGO-USD--1INCH-USD,1INCH-USD,2023-04-10T20:28:40.455Z,SHORT,0.543,92.0,-1.9478623167536908,0.049,12.0,10.0,2023-04-12T13:49:01.079744,2.184030247328782,Zscore,1.442464
FIL-USD--NEAR-USD,FIL-USD,2023-04-12T13:43:24.841Z,LONG,6.01,8.3,-2.0588538918448585,0.0113547425123786,9.0,13.0,2023-04-12T14:06:15.445927,-2.3618441160710293,SL,-0.313068
FIL-USD--NEAR-USD,NEAR-USD,2023-04-12T13:43:43.272Z,SHORT,2.145,23.2,-2.0588538918448585,0.0113547425123786,9.0,13.0,2023-04-12T14:06:16.965633,-2.3618441160710293,SL,-0.6985089999999999
ETC-USD--COMP-USD,ETC-USD,2023-04-12T01:00:49.601Z,SHORT,21.68,2.3,1.834123386059812,0.0342581751315201,5.0,11.0,2023-04-12T14:18:20.804117,2.8121927156381465,SL,-0.989644
ETC-USD--COMP-USD,COMP-USD,2023-04-12T01:01:07.566Z,LONG,43.3,1.16,1.834123386059812,0.0342581751315201,5.0,11.0,2023-04-12T14:18:22.615557,2.8121927156381465,SL,-0.11931
ATOM-USD--BTC-USD,ATOM-USD,2023-04-12T02:16:00.657Z,LONG,11.026,4.5,-2.460485426178202,0.0261858454752075,23.0,16.0,2023-04-12T15:14:35.533075,2.953859784693987,Zscore,0.59946
ATOM-USD--BTC-USD,BTC-USD,2023-04-12T02:16:18.733Z,SHORT,30015.0,0.0017,-2.460485426178202,0.0261858454752075,23.0,16.0,2023-04-12T15:14:37.103367,2.953859784693987,Zscore,0.4343249999999999
CELO-USD--ETH-USD,CELO-USD,2023-04-12T01:50:07.054Z,LONG,0.668,74.0,-1.6084517092512352,0.0221782205482431,16.0,15.0,2023-04-12T15:22:17.161852,-1.6761426435553788,SL,-0.270134
CELO-USD--ETH-USD,ETH-USD,2023-04-12T01:50:25.010Z,SHORT,1885.2,0.027,-1.6084517092512352,0.0221782205482431,16.0,15.0,2023-04-12T15:22:18.717472,-1.6761426435553788,SL,-0.738738
