pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
DOGE-USD--LTC-USD,DOGE-USD,2023-06-22T01:48:49.121Z,SHORT,0.0682,720.0,2.0250623942530024,0.0005336290155123,18.0,12.0,2023-06-23T09:05:13.591654,-2.420817727197885,Zscore,1.223264
DOGE-USD--LTC-USD,LTC-USD,2023-06-22T01:49:08.060Z,LONG,88.1,0.57,2.0250623942530024,0.0005336290155123,18.0,12.0,2023-06-23T09:05:15.204306,-2.420817727197885,Zscore,-0.30089
ADA-USD--MATIC-USD,ADA-USD,2023-06-22T22:04:02.057Z,SHORT,0.292,170.0,1.5820993685692608,0.0093585638607049,13.0,19.0,2023-06-23T14:02:59.749549,-1.7994611931422586,Zscore,0.828037
ADA-USD--MATIC-USD,MATIC-USD,2023-06-22T22:04:21.031Z,LONG,0.6634,75.0,1.5820993685692608,0.0093585638607049,13.0,19.0,2023-06-23T14:03:01.759724,-1.7994611931422586,Zscore,-0.375003
XTZ-USD--AVAX-USD,XTZ-USD,2023-06-22T14:43:09.553Z,SHORT,0.771,64.0,1.831955025651043,0.0003632925335948,17.0,11.0,2023-06-23T17:20:53.788877,-2.0282305144580643,Zscore,-2.146796
XTZ-USD--AVAX-USD,AVAX-USD,2023-06-22T14:43:28.449Z,LONG,12.68,3.9,1.831955025651043,0.0003632925335948,17.0,11.0,2023-06-23T17:20:55.744681,-2.0282305144580643,Zscore,2.95717
ENJ-USD--NEAR-USD,ENJ-USD,2023-06-23T05:06:18.001Z,SHORT,0.284,176.0,1.77712385651969,0.0005032696532772,5.0,14.0,2023-06-23T18:10:56.523618,-1.7836923590849605,Zscore,-1.697457
ENJ-USD--NEAR-USD,NEAR-USD,2023-06-23T05:06:36.319Z,LONG,1.337,37.5,1.77712385651969,0.0005032696532772,5.0,14.0,2023-06-23T18:10:58.448198,-1.7836923590849605,Zscore,2.63622
ZRX-USD--1INCH-USD,ZRX-USD,2023-06-20T20:43:25.864Z,LONG,0.185,273.0,-2.448788635798799,0.0073983771440467,19.0,14.0,2023-06-24T03:33:53.895060,2.6106310280953724,Zscore,4.90842
ZRX-USD--1INCH-USD,1INCH-USD,2023-06-20T20:43:44.216Z,SHORT,0.29,172.0,-2.448788635798799,0.0073983771440467,19.0,14.0,2023-06-24T03:33:55.767442,2.6106310280953724,Zscore,-5.286702
ALGO-USD--BTC-USD,ALGO-USD,2023-06-23T22:44:07.916Z,SHORT,0.1353,369.0,1.8985293397233367,0.0095512907469833,22.0,14.0,2023-06-24T16:10:21.543343,-2.042395156750729,Zscore,1.132426
ALGO-USD--BTC-USD,BTC-USD,2023-06-23T22:44:26.832Z,LONG,30669.0,0.0016,1.8985293397233367,0.0095512907469833,22.0,14.0,2023-06-24T16:10:23.224513,-2.042395156750729,Zscore,-0.388681
ENJ-USD--NEAR-USD,ENJ-USD,2023-06-23T21:34:37.551Z,LONG,0.293,170.0,-1.5200043987428251,0.0018043294655524,5.0,12.0,2023-06-24T18:59:22.353282,1.6636128464931137,Zscore,0.969486
ENJ-USD--NEAR-USD,NEAR-USD,2023-06-23T21:34:56.421Z,SHORT,1.39,35.8,-1.5200043987428251,0.0018043294655524,5.0,12.0,2023-06-24T18:59:23.991243,1.6636128464931137,Zscore,-0.5439339999999999
SNX-USD--XTZ-USD,SNX-USD,2023-06-23T17:21:11.572Z,LONG,1.986,25.2,-1.765966716015204,0.0014479032911113,9.0,14.0,2023-06-25T03:58:45.440289,1.838747639716124,Zscore,2.235587
SNX-USD--XTZ-USD,XTZ-USD,2023-06-23T17:21:30.458Z,SHORT,0.804,62.0,-1.765966716015204,0.0014479032911113,9.0,14.0,2023-06-25T03:58:47.118350,1.838747639716124,Zscore,-2.579084
DOGE-USD--LTC-USD,DOGE-USD,2023-06-23T09:05:57.112Z,LONG,0.066627,750.0,-2.191675513176873,0.0066913038030257,19.0,13.0,2023-06-25T08:18:08.718393,2.3767916940664184,Zscore,0.8162389999999999
DOGE-USD--LTC-USD,LTC-USD,2023-06-23T09:06:15.769Z,SHORT,87.5,0.57,-2.191675513176873,0.0066913038030257,19.0,13.0,2023-06-25T08:18:10.740628,2.3767916940664184,Zscore,-0.62688
LINK-USD--TRX-USD,LINK-USD,2023-06-21T23:06:55.509Z,SHORT,5.573311,9.0,1.5617574344058962,0.0067662639607088,17.0,15.0,2023-06-25T15:04:49.932461,-1.5675821713969529,Zscore,-5.484007
LINK-USD--TRX-USD,TRX-USD,2023-06-21T23:07:14.470Z,LONG,0.0727,690.0,1.5617574344058962,0.0067662639607088,17.0,15.0,2023-06-25T15:04:51.547009,-1.5675821713969529,Zscore,0.211496
CELO-USD--UMA-USD,CELO-USD,2023-06-22T01:25:45.723Z,SHORT,0.454,109.0,1.7484634736048073,0.0011133172041704,8.0,17.0,2023-06-26T05:43:57.667961,-2.172623883176513,Zscore,-2.5997730000000003
CELO-USD--UMA-USD,UMA-USD,2023-06-22T01:26:04.677Z,LONG,1.67,30.3,1.7484634736048073,0.0011133172041704,8.0,17.0,2023-06-26T05:43:59.299053,-2.172623883176513,Zscore,-1.227104
NEAR-USD--1INCH-USD,NEAR-USD,2023-06-24T23:56:16.141Z,LONG,1.415,35.4,-1.7690103489108189,9.821974409101508e-05,10.0,16.0,2023-06-26T06:03:56.538385,1.7924051737291922,Zscore,-0.897221
NEAR-USD--1INCH-USD,1INCH-USD,2023-06-24T23:56:34.594Z,SHORT,0.326,152.0,-1.7690103489108189,9.821974409101508e-05,10.0,16.0,2023-06-26T06:03:58.275818,1.7924051737291922,Zscore,1.088172
SNX-USD--ENJ-USD,SNX-USD,2023-06-25T11:47:47.405Z,SHORT,2.294,21.7,1.5005525374798854,0.000256085086023,11.0,19.0,2023-06-26T21:58:43.063513,-2.5891976215460164,Zscore,4.921225000000001
SNX-USD--ENJ-USD,ENJ-USD,2023-06-25T11:48:05.845Z,LONG,0.312,159.0,1.5005525374798854,0.000256085086023,11.0,19.0,2023-06-26T21:58:44.759215,-2.5891976215460164,Zscore,-3.197125
XTZ-USD--DOT-USD,XTZ-USD,2023-06-25T13:14:53.272Z,LONG,0.826,60.0,-2.048406086263285,0.0062583336198877,9.0,21.0,2023-06-27T06:43:03.537531,2.3624684459276084,Zscore,-1.680821
XTZ-USD--DOT-USD,DOT-USD,2023-06-25T13:15:12.045Z,SHORT,5.15,9.7,-2.048406086263285,0.0062583336198877,9.0,21.0,2023-06-27T06:43:05.218612,2.3624684459276084,Zscore,0.886902
EOS-USD--LTC-USD,EOS-USD,2023-06-26T07:07:01.975Z,SHORT,0.734,68.0,1.5636470758713337,0.0092968833373016,24.0,14.0,2023-06-27T16:40:45.379944,-2.279576504174741,Zscore,1.274077
EOS-USD--LTC-USD,LTC-USD,2023-06-26T07:07:20.185Z,LONG,88.3,0.57,1.5636470758713337,0.0092968833373016,24.0,14.0,2023-06-27T16:40:47.097691,-2.279576504174741,Zscore,-0.229934
ADA-USD--AAVE-USD,ADA-USD,2023-06-24T23:56:55.858Z,LONG,0.29,173.0,-1.6677006996293997,0.0059942202808129,16.0,11.0,2023-06-28T00:35:22.602865,1.8140120858259383,Zscore,-1.516482
ADA-USD--AAVE-USD,AAVE-USD,2023-06-24T23:57:14.254Z,SHORT,57.13,0.9,-1.6677006996293997,0.0059942202808129,16.0,11.0,2023-06-28T00:35:24.489031,1.8140120858259383,Zscore,-5.609637
ENJ-USD--ZRX-USD,ENJ-USD,2023-06-26T23:26:06.182Z,LONG,0.293,171.0,-1.7586458123801367,0.0007984729390635,3.0,19.0,2023-06-28T17:38:43.273410,1.8862763722127096,Zscore,-2.830328
ENJ-USD--ZRX-USD,ZRX-USD,2023-06-26T23:26:24.732Z,SHORT,0.209,239.0,-1.7586458123801367,0.0007984729390635,3.0,19.0,2023-06-28T17:38:45.199462,1.8862763722127096,Zscore,2.50015
NEAR-USD--ALGO-USD,NEAR-USD,2023-06-26T06:04:26.464Z,SHORT,1.384,35.9,2.993633254506742,0.0063041587387851,15.0,18.0,2023-06-28T20:45:52.897013,-3.112501132651742,Zscore,1.410067
NEAR-USD--ALGO-USD,ALGO-USD,2023-06-26T06:04:44.598Z,LONG,0.1303,379.0,2.993633254506742,0.0063041587387851,15.0,18.0,2023-06-28T20:45:54.772214,-3.112501132651742,Zscore,-4.589944
XLM-USD--UMA-USD,XLM-USD,2023-06-26T16:49:05.884Z,SHORT,0.091,540.0,1.7281839976131808,0.004421631350692,11.0,10.0,2023-06-29T10:03:12.884243,-2.0238561231679,Zscore,-5.7867440000000006
XLM-USD--UMA-USD,UMA-USD,2023-06-26T16:49:24.803Z,LONG,1.62,30.9,1.7281839976131808,0.004421631350692,11.0,10.0,2023-06-29T10:03:14.816979,-2.0238561231679,Zscore,-3.007019
SUSHI-USD--BTC-USD,SUSHI-USD,2023-06-26T00:07:46.669Z,LONG,0.699,71.7,-1.5246216404682102,0.0035364983027578,17.0,18.0,2023-06-29T12:03:39.538096,1.694723642696108,Zscore,-3.565675
SUSHI-USD--BTC-USD,BTC-USD,2023-06-26T00:08:04.802Z,SHORT,30512.0,0.0016,-1.5246216404682102,0.0035364983027578,17.0,18.0,2023-06-29T12:03:41.207389,1.694723642696108,Zscore,-0.178186
ADA-USD--MATIC-USD,ADA-USD,2023-06-28T00:36:06.880Z,SHORT,0.281,177.0,1.806610142616156,0.0051131691679891,8.0,11.0,2023-06-29T12:10:10.972926,-2.029483744200556,Zscore,0.659558
ADA-USD--MATIC-USD,MATIC-USD,2023-06-28T00:36:25.755Z,LONG,0.6471,77.0,1.806610142616156,0.0051131691679891,8.0,11.0,2023-06-29T12:10:12.899985,-2.029483744200556,Zscore,-0.266134
RUNE-USD--ZRX-USD,RUNE-USD,2023-06-28T19:03:49.241Z,SHORT,0.962,51.0,2.0210997415172187,0.0023405237716434,9.0,11.0,2023-06-29T20:26:29.568178,-2.2561051032922217,Zscore,-0.593795
RUNE-USD--ZRX-USD,ZRX-USD,2023-06-28T19:04:08.237Z,LONG,0.2,251.0,2.0210997415172187,0.0023405237716434,9.0,11.0,2023-06-29T20:26:31.265071,-2.2561051032922217,Zscore,0.1202569999999999
TRX-USD--DOGE-USD,TRX-USD,2023-06-25T15:05:35.757Z,SHORT,0.0729,680.0,2.2030865126872525,0.0064550046820884,17.0,17.0,2023-06-30T03:37:32.184133,-2.342032410960735,Zscore,-1.4159890000000002
TRX-USD--DOGE-USD,DOGE-USD,2023-06-25T15:05:55.087Z,LONG,0.0668,750.0,2.2030865126872525,0.0064550046820884,17.0,17.0,2023-06-30T03:37:34.053388,-2.342032410960735,Zscore,-1.131397
