pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
UMA-USD--UNI-USD,UNI-USD,2023-04-12T03:02:03.412Z,LONG,5.779,8.7,1.5178804635591776,2.655018444519915e-05,18.0,16.0,2023-04-12T10:48:40.921437,2.471823144859508,SL,0.4804429999999999
XMR-USD--AVAX-USD,XMR-USD,2023-04-12T01:03:22.129Z,SHORT,161.6,0.31,1.80773819790769,0.0049939006004823,23.0,10.0,2023-04-12T12:35:47.685194,-1.8691867906523607,Zscore,0.582515
XMR-USD--AVAX-USD,AVAX-USD,2023-04-12T01:03:40.202Z,LONG,18.09,2.8,1.80773819790769,0.0049939006004823,23.0,10.0,2023-04-12T12:35:49.192777,-1.8691867906523607,Zscore,0.686
XLM-USD--ADA-USD,XLM-USD,2023-04-11T06:17:46.276Z,LONG,0.1065,470.0,-2.53763814335924,0.049,19.0,10.0,2023-04-12T12:48:57.199677,-1.4874793607771355,SL,-1.347903
XLM-USD--ADA-USD,ADA-USD,2023-04-11T06:18:05.063Z,SHORT,0.404,123.0,-2.53763814335924,0.049,19.0,10.0,2023-04-12T12:48:58.747764,-1.4874793607771355,SL,0.338423
TRX-USD--NEAR-USD,TRX-USD,2023-04-12T08:02:57.461Z,LONG,0.0642,780.0,-3.013261430408619,0.0029320635033949,5.0,15.0,2023-04-12T13:42:21.339948,-2.095465933587143,SL,0.212472
TRX-USD--NEAR-USD,NEAR-USD,2023-04-12T08:03:15.471Z,SHORT,2.103,23.8,-3.013261430408619,0.0029320635033949,5.0,15.0,2023-04-12T13:42:22.972575,-2.095465933587143,SL,-1.259473
ALGO-USD--1INCH-USD,ALGO-USD,2023-04-10T20:28:21.467Z,LONG,0.2195,228.0,-1.9478623167536908,0.049,12.0,10.0,2023-04-12T13:48:59.550981,2.184030247328782,Zscore,-1.257576
ALGO-USD--1INCH-USD,1INCH-USD,2023-04-10T20:28:40.455Z,SHORT,0.543,92.0,-1.9478623167536908,0.049,12.0,10.0,2023-04-12T13:49:01.079744,2.184030247328782,Zscore,1.442464
FIL-USD--NEAR-USD,FIL-USD,2023-04-12T13:43:24.841Z,LONG,6.01,8.3,-2.0588538918448585,0.0113547425123786,9.0,13.0,2023-04-12T14:06:15.445927,-2.3618441160710293,SL,-0.313068
FIL-USD--NEAR-USD,NEAR-USD,2023-04-12T13:43:43.272Z,SHORT,2.145,23.2,-2.0588538918448585,0.0113547425123786,9.0,13.0,2023-04-12T14:06:16.965633,-2.3618441160710293,SL,-0.6985089999999999
ETC-USD--COMP-USD,ETC-USD,2023-04-12T01:00:49.601Z,SHORT,21.68,2.3,1.834123386059812,0.0342581751315201,5.0,11.0,2023-04-12T14:18:20.804117,2.8121927156381465,SL,-0.989644
ETC-USD--COMP-USD,COMP-USD,2023-04-12T01:01:07.566Z,LONG,43.3,1.16,1.834123386059812,0.0342581751315201,5.0,11.0,2023-04-12T14:18:22.615557,2.8121927156381465,SL,-0.11931
ATOM-USD--BTC-USD,ATOM-USD,2023-04-12T02:16:00.657Z,LONG,11.026,4.5,-2.460485426178202,0.0261858454752075,23.0,16.0,2023-04-12T15:14:35.533075,2.953859784693987,Zscore,0.59946
ATOM-USD--BTC-USD,BTC-USD,2023-04-12T02:16:18.733Z,SHORT,30015.0,0.0017,-2.460485426178202,0.0261858454752075,23.0,16.0,2023-04-12T15:14:37.103367,2.953859784693987,Zscore,0.4343249999999999
CELO-USD--ETH-USD,CELO-USD,2023-04-12T01:50:07.054Z,LONG,0.668,74.0,-1.6084517092512352,0.0221782205482431,16.0,15.0,2023-04-12T15:22:17.161852,-1.6761426435553788,SL,-0.270134
CELO-USD--ETH-USD,ETH-USD,2023-04-12T01:50:25.010Z,SHORT,1885.2,0.027,-1.6084517092512352,0.0221782205482431,16.0,15.0,2023-04-12T15:22:18.717472,-1.6761426435553788,SL,-0.738738
ATOM-USD--MATIC-USD,ATOM-USD,2023-04-12T15:15:48.289Z,LONG,11.224,4.5,-2.1051307661280747,0.0064492336882235,8.0,21.0,2023-04-12T18:32:16.205937,2.3000862714158106,Zscore,0.178709
ATOM-USD--MATIC-USD,MATIC-USD,2023-04-12T15:16:06.336Z,SHORT,1.1052,44.0,-2.1051307661280747,0.0064492336882235,8.0,21.0,2023-04-12T18:32:17.708396,2.3000862714158106,Zscore,0.27556
FIL-USD--NEAR-USD,FIL-USD,2023-04-12T14:07:12.319Z,LONG,6.0,8.4,-2.362597203975583,0.0113547425123786,9.0,13.0,2023-04-12T19:06:19.608650,-1.293301767600049,SL,-0.643218
FIL-USD--NEAR-USD,NEAR-USD,2023-04-12T14:07:30.590Z,SHORT,2.186,22.9,-2.362597203975583,0.0113547425123786,9.0,13.0,2023-04-12T19:06:21.232006,-1.293301767600049,SL,-0.373586
CELO-USD--SUSHI-USD,CELO-USD,2023-04-12T15:23:36.367Z,LONG,0.667,75.0,-1.6213669050393194,0.0430365221569274,12.0,16.0,2023-04-12T19:14:00.809959,2.329843685317678,Zscore,-0.22752
CELO-USD--SUSHI-USD,SUSHI-USD,2023-04-12T15:23:54.471Z,SHORT,1.121,44.6,-1.6213669050393194,0.0430365221569274,12.0,16.0,2023-04-12T19:14:02.382407,2.329843685317678,Zscore,0.561407
ALGO-USD--1INCH-USD,ALGO-USD,2023-04-12T14:41:58.670Z,LONG,0.217,231.0,-1.6422687132787486,0.0002068767169577,13.0,20.0,2023-04-12T20:55:24.037915,-2.534486198111114,SL,-0.734675
ALGO-USD--1INCH-USD,1INCH-USD,2023-04-12T14:42:17.300Z,SHORT,0.534,93.0,-1.6422687132787486,0.0002068767169577,13.0,20.0,2023-04-12T20:55:25.707736,-2.534486198111114,SL,-0.267705
CELO-USD--1INCH-USD,CELO-USD,2023-04-12T20:56:38.668Z,LONG,0.673,74.0,-1.9877977862476168,0.0223331435799412,16.0,11.0,2023-04-12T23:22:38.460830,2.106863003125792,Zscore,0.032176
CELO-USD--1INCH-USD,1INCH-USD,2023-04-12T20:56:56.931Z,SHORT,0.535,92.0,-1.9877977862476168,0.0223331435799412,16.0,11.0,2023-04-12T23:22:40.323156,2.106863003125792,Zscore,-0.18031
ZEC-USD--FIL-USD,ZEC-USD,2023-04-12T19:07:05.743Z,SHORT,39.1,1.27,2.1671065934896787,0.0182840508087506,8.0,15.0,2023-04-13T02:22:20.742148,1.0981875018783729,SL,-1.04198
ZEC-USD--FIL-USD,FIL-USD,2023-04-12T19:07:23.959Z,LONG,5.94,8.5,2.1671065934896787,0.0182840508087506,8.0,15.0,2023-04-13T02:22:22.268623,1.0981875018783729,SL,-0.005292
NEAR-USD--AVAX-USD,NEAR-USD,2023-04-12T19:08:28.639Z,SHORT,2.204,22.7,1.6957395611555992,0.0088689808701511,7.0,12.0,2023-04-13T03:11:23.301812,0.2332875371760439,TP,0.251914
NEAR-USD--AVAX-USD,AVAX-USD,2023-04-12T19:08:47.194Z,LONG,18.0,2.8,1.6957395611555992,0.0088689808701511,7.0,12.0,2023-04-13T03:11:24.834454,0.2332875371760439,TP,1.26239
LINK-USD--XLM-USD,LINK-USD,2023-04-12T12:49:43.477Z,SHORT,7.257,6.9,1.5032999869123596,0.0153801835806781,19.0,12.0,2023-04-13T03:53:45.936691,-1.6856953580914356,Zscore,0.160632
LINK-USD--XLM-USD,XLM-USD,2023-04-12T12:50:01.954Z,LONG,0.1038,480.0,1.5032999869123596,0.0153801835806781,19.0,12.0,2023-04-13T03:53:48.152849,-1.6856953580914356,Zscore,0.202435
ICP-USD--YFI-USD,ICP-USD,2023-04-12T19:20:56.971Z,SHORT,5.35,9.3,1.7322830848245394,0.0023886765420565,8.0,14.0,2023-04-13T05:38:12.947526,-1.2220328572434418,TP,0.275059
ICP-USD--YFI-USD,YFI-USD,2023-04-12T19:21:15.499Z,LONG,9158.0,0.0055,1.7322830848245394,0.0023886765420565,8.0,14.0,2023-04-13T05:38:14.631085,-1.2220328572434418,TP,1.227672
ICP-USD--YFI-USD,ICP-USD,2023-04-13T05:40:47.965Z,LONG,5.33,9.4,-1.7726852939824014,0.002617967496557,7.0,13.0,2023-04-13T06:31:51.752497,1.307599727612475,TP,-0.167944
ICP-USD--YFI-USD,YFI-USD,2023-04-13T05:41:06.147Z,SHORT,9366.0,0.0053,-1.7726852939824014,0.002617967496557,7.0,13.0,2023-04-13T06:31:53.259575,1.307599727612475,TP,1.787251
YFI-USD--SOL-USD,YFI-USD,2023-04-13T06:32:44.250Z,LONG,9022.0,0.0055,-2.7840018412409107,0.0439367019411735,18.0,16.0,2023-04-13T06:44:30.909659,-3.2365882180844308,SL,-0.61336
YFI-USD--SOL-USD,SOL-USD,2023-04-13T06:33:02.740Z,SHORT,23.966,2.1,-2.7840018412409107,0.0439367019411735,18.0,16.0,2023-04-13T06:44:32.680031,-3.2365882180844308,SL,-0.400449
ZEC-USD--FIL-USD,ZEC-USD,2023-04-13T02:24:28.888Z,SHORT,39.8,1.25,1.98833073461605,0.0105029593055041,8.0,18.0,2023-04-13T06:52:37.655853,1.5302971720272895,SL,-0.861255
ZEC-USD--FIL-USD,FIL-USD,2023-04-13T02:24:46.884Z,LONG,5.945833,8.4,1.98833073461605,0.0105029593055041,8.0,18.0,2023-04-13T06:52:39.189470,1.5302971720272895,SL,-0.15062
COMP-USD--EOS-USD,COMP-USD,2023-04-12T14:21:34.155Z,SHORT,43.1,1.16,1.805966954078366,0.0056940284633791,23.0,19.0,2023-04-13T06:56:48.835985,-1.9188605290313747,Zscore,0.62371
COMP-USD--EOS-USD,EOS-USD,2023-04-12T14:21:52.363Z,LONG,1.219,41.0,1.805966954078366,0.0056940284633791,23.0,19.0,2023-04-13T06:56:50.397800,-1.9188605290313747,Zscore,-0.5328510000000001
ATOM-USD--MATIC-USD,ATOM-USD,2023-04-12T18:37:02.276Z,SHORT,11.256,4.4,1.86828311293258,0.0064492336882235,8.0,21.0,2023-04-13T08:36:59.386276,-2.0900530822211087,Zscore,-0.57436
ATOM-USD--MATIC-USD,MATIC-USD,2023-04-12T18:37:20.503Z,LONG,1.1,45.0,1.86828311293258,0.0064492336882235,8.0,21.0,2023-04-13T08:37:00.910988,-2.0900530822211087,Zscore,1.020207
XMR-USD--ETH-USD,XMR-USD,2023-04-12T15:24:42.393Z,LONG,161.0,0.31,-1.959571650224756,0.0101615083287283,23.0,11.0,2023-04-13T09:20:23.265258,-2.968322247023466,SL,0.6208100000000001
XMR-USD--ETH-USD,ETH-USD,2023-04-12T15:25:00.811Z,SHORT,1917.1,0.026,-1.959571650224756,0.0101615083287283,23.0,11.0,2023-04-13T09:20:25.152119,-2.968322247023466,SL,-1.791839
XTZ-USD--UNI-USD,XTZ-USD,2023-04-12T13:24:42.097Z,LONG,1.101,45.0,-1.8810475080503664,0.0073674522322598,16.0,14.0,2023-04-13T09:29:34.711454,-1.400109600899064,SL,0.485458
XTZ-USD--UNI-USD,UNI-USD,2023-04-12T13:25:00.361Z,SHORT,5.911,8.4,-1.8810475080503664,0.0073674522322598,16.0,14.0,2023-04-13T09:29:36.228467,-1.400109600899064,SL,-1.486574
SNX-USD--DOGE-USD,SNX-USD,2023-04-12T01:48:54.791Z,LONG,2.575,19.4,-2.692666204063176,0.0257206414894781,22.0,13.0,2023-04-13T10:16:33.465290,-2.0954909443642142,SL,1.015266
SNX-USD--DOGE-USD,DOGE-USD,2023-04-12T01:49:12.975Z,SHORT,0.0836,590.0,-2.692666204063176,0.0257206414894781,22.0,13.0,2023-04-13T10:16:35.047478,-2.0954909443642142,SL,-2.199308
TRX-USD--ADA-USD,TRX-USD,2023-04-12T13:44:03.731Z,LONG,0.0646,770.0,-1.842025846969616,0.0306764541653044,10.0,12.0,2023-04-13T11:03:57.114917,-1.469509091001146,SL,0.599949
TRX-USD--ADA-USD,ADA-USD,2023-04-12T13:44:21.962Z,SHORT,0.401,124.0,-1.842025846969616,0.0306764541653044,10.0,12.0,2023-04-13T11:03:58.829288,-1.469509091001146,SL,-1.690412
ATOM-USD--COMP-USD,ATOM-USD,2023-04-13T08:37:40.690Z,SHORT,11.362,4.4,2.4963850207718394,0.0033524935515226,5.0,18.0,2023-04-13T12:07:25.662718,1.8831296485992848,SL,-1.3929699999999998
ATOM-USD--COMP-USD,COMP-USD,2023-04-13T08:37:58.816Z,LONG,42.9,1.17,2.4963850207718394,0.0033524935515226,5.0,18.0,2023-04-13T12:07:27.590212,1.8831296485992848,SL,0.356662
LINK-USD--XLM-USD,LINK-USD,2023-04-13T06:12:57.048Z,LONG,7.253,6.9,-2.080255497866092,0.0070478025906563,13.0,12.0,2023-04-13T12:53:47.914245,2.306730877773232,Zscore,1.194205
LINK-USD--XLM-USD,XLM-USD,2023-04-13T06:13:15.243Z,SHORT,0.1044,470.0,-2.080255497866092,0.0070478025906563,13.0,12.0,2023-04-13T12:53:49.546426,2.306730877773232,Zscore,-0.370422
UMA-USD--LTC-USD,UMA-USD,2023-04-12T10:49:44.095Z,SHORT,2.11,23.6,3.310698650124025,0.0045456531564058,11.0,16.0,2023-04-13T15:53:20.387380,-1.205065082184567,TP,0.041828
UMA-USD--LTC-USD,LTC-USD,2023-04-12T10:50:02.277Z,LONG,91.8,0.55,3.310698650124025,0.0045456531564058,11.0,16.0,2023-04-13T15:53:21.972651,-1.205065082184567,TP,1.494134
CELO-USD--AAVE-USD,CELO-USD,2023-04-13T06:23:02.102Z,SHORT,0.668,74.0,2.285264053283402,0.0286505039080435,16.0,11.0,2023-04-13T17:53:34.824453,-2.2996772260362817,Zscore,-1.408973
CELO-USD--AAVE-USD,AAVE-USD,2023-04-13T06:23:20.370Z,LONG,77.62,0.6,2.285264053283402,0.0286505039080435,16.0,11.0,2023-04-13T17:53:36.598690,-2.2996772260362817,Zscore,2.391367
ICP-USD--YFI-USD,ICP-USD,2023-04-13T06:44:43.322Z,SHORT,5.28,9.5,1.9834030387417807,0.002617967496557,7.0,13.0,2023-04-13T18:30:24.138033,1.5189765466304557,SL,-1.770815
ICP-USD--YFI-USD,YFI-USD,2023-04-13T06:45:01.311Z,LONG,8941.0,0.0056,1.9834030387417807,0.002617967496557,7.0,13.0,2023-04-13T18:30:25.724710,1.5189765466304557,SL,0.729771
ALGO-USD--1INCH-USD,ALGO-USD,2023-04-12T23:23:47.716Z,LONG,0.216,232.0,-1.982223202600753,0.0002068767169577,13.0,20.0,2023-04-13T22:45:34.982368,2.2539462843689577,Zscore,1.308223
ALGO-USD--1INCH-USD,1INCH-USD,2023-04-12T23:24:05.931Z,SHORT,0.536,92.0,-1.982223202600753,0.0002068767169577,13.0,20.0,2023-04-13T22:45:36.878419,2.2539462843689577,Zscore,-1.188132
COMP-USD--MATIC-USD,COMP-USD,2023-04-13T12:08:51.654Z,LONG,43.3,1.16,-1.6764904286382696,0.0048107165645549,5.0,17.0,2023-04-13T23:28:24.831673,1.9729121137677923,Zscore,1.174722
COMP-USD--MATIC-USD,MATIC-USD,2023-04-13T12:09:10.015Z,SHORT,1.1286,44.0,-1.6764904286382696,0.0048107165645549,5.0,17.0,2023-04-13T23:28:26.357681,1.9729121137677923,Zscore,-0.161137
ZEC-USD--FIL-USD,ZEC-USD,2023-04-13T06:53:04.010Z,SHORT,40.4,1.24,1.5302971720272895,0.0105029593055041,8.0,18.0,2023-04-14T00:33:19.553962,-1.5524607345872554,Zscore,-1.321328
ZEC-USD--FIL-USD,FIL-USD,2023-04-13T06:53:21.948Z,LONG,5.94,8.4,1.5302971720272895,0.0105029593055041,8.0,18.0,2023-04-14T00:33:21.134740,-1.5524607345872554,Zscore,1.576907
XMR-USD--ETH-USD,XMR-USD,2023-04-13T09:21:38.470Z,LONG,163.2,0.31,-3.201457182955388,0.0021896597527986,18.0,11.0,2023-04-14T00:37:10.141184,-1.498178111460141,SL,-0.145849
XMR-USD--ETH-USD,ETH-USD,2023-04-13T09:21:56.758Z,SHORT,1989.9,0.025,-3.201457182955388,0.0021896597527986,18.0,11.0,2023-04-14T00:37:11.905499,-1.498178111460141,SL,-2.408567
CELO-USD--MATIC-USD,CELO-USD,2023-04-14T00:22:40.670Z,SHORT,0.689,72.0,1.506432035283578,0.0032674151555484,10.0,12.0,2023-04-14T01:57:04.176520,-1.6320301663814205,Zscore,-1.129556
CELO-USD--MATIC-USD,MATIC-USD,2023-04-14T00:22:58.858Z,LONG,1.1381,43.0,1.506432035283578,0.0032674151555484,10.0,12.0,2023-04-14T01:57:05.726472,-1.6320301663814205,Zscore,1.96013
ADA-USD--BTC-USD,ADA-USD,2023-04-13T11:05:30.054Z,SHORT,0.414,120.0,2.209417635359164,0.0449584410465112,17.0,14.0,2023-04-14T03:25:43.995578,1.8135189796596496,SL,-3.398516
ADA-USD--BTC-USD,BTC-USD,2023-04-13T11:05:48.308Z,LONG,30253.0,0.0017,2.209417635359164,0.0449584410465112,17.0,14.0,2023-04-14T03:25:45.678433,1.8135189796596496,SL,0.782521
UMA-USD--DOT-USD,UMA-USD,2023-04-13T20:18:09.477Z,LONG,2.12,23.7,-2.033847522830788,0.0013006764117021,22.0,15.0,2023-04-14T10:24:20.713723,-1.4298198023985538,SL,0.3704579999999999
UMA-USD--DOT-USD,DOT-USD,2023-04-13T20:18:27.697Z,SHORT,6.56,7.6,-2.033847522830788,0.0013006764117021,22.0,15.0,2023-04-14T10:24:22.470321,-1.4298198023985538,SL,-1.643544
SNX-USD--DOGE-USD,SNX-USD,2023-04-13T10:17:12.657Z,LONG,2.631047,19.0,-2.767048486879322,0.0253484406115057,22.0,17.0,2023-04-14T10:34:52.123405,2.778145684153108,Zscore,2.5036
SNX-USD--DOGE-USD,DOGE-USD,2023-04-13T10:17:30.654Z,SHORT,0.0873,570.0,-2.767048486879322,0.0253484406115057,22.0,17.0,2023-04-14T10:34:54.117942,2.778145684153108,Zscore,-1.407923
ICP-USD--YFI-USD,ICP-USD,2023-04-14T00:35:33.907Z,SHORT,5.53,9.0,1.5645435967647094,0.0399602978452767,8.0,12.0,2023-04-14T12:33:05.518976,-1.5907944567269574,Zscore,-0.223406
ICP-USD--YFI-USD,YFI-USD,2023-04-14T00:35:52.067Z,LONG,9132.0,0.0055,1.5645435967647094,0.0399602978452767,8.0,12.0,2023-04-14T12:33:07.107137,-1.5907944567269574,Zscore,1.393898
COMP-USD--XLM-USD,COMP-USD,2023-04-13T23:28:37.160Z,SHORT,44.2,1.13,1.7603560702129726,0.0429518625187649,21.0,17.0,2023-04-14T12:50:13.350557,-1.9889894278728133,Zscore,-0.681091
COMP-USD--XLM-USD,XLM-USD,2023-04-13T23:28:55.493Z,LONG,0.1056,470.0,1.7603560702129726,0.0429518625187649,21.0,17.0,2023-04-14T12:50:15.114420,-1.9889894278728133,Zscore,0.998386
FIL-USD--BTC-USD,FIL-USD,2023-04-14T15:05:56.670Z,LONG,6.06,8.3,-1.8463872529592285,0.0175560713945433,10.0,20.0,2023-04-14T18:26:41.182196,1.8610487769135065,Zscore,1.39032
FIL-USD--BTC-USD,BTC-USD,2023-04-14T15:06:15.551Z,SHORT,30448.0,0.0016,-1.8463872529592285,0.0175560713945433,10.0,20.0,2023-04-14T18:26:42.705037,1.8610487769135065,Zscore,0.184635
ALGO-USD--1INCH-USD,ALGO-USD,2023-04-14T09:27:57.487Z,SHORT,0.2282,219.0,2.2111254932049453,1.392060823887182e-06,14.0,21.0,2023-04-14T18:31:49.508822,-2.986280291426152,Zscore,0.600035
ALGO-USD--1INCH-USD,1INCH-USD,2023-04-14T09:28:16.112Z,LONG,0.562,89.0,2.2111254932049453,1.392060823887182e-06,14.0,21.0,2023-04-14T18:31:51.451182,-2.986280291426152,Zscore,-0.046771
CELO-USD--CRV-USD,CELO-USD,2023-04-14T01:57:49.526Z,LONG,0.706,70.0,-2.211206534439348,0.0005643210226658,18.0,14.0,2023-04-15T04:48:46.982944,2.6149835316705814,Zscore,0.124481
CELO-USD--CRV-USD,CRV-USD,2023-04-14T01:58:07.932Z,SHORT,1.103353,45.0,-2.211206534439348,0.0005643210226658,18.0,14.0,2023-04-15T04:48:48.578682,2.6149835316705814,Zscore,0.984254
TRX-USD--XMR-USD,TRX-USD,2023-04-14T13:03:52.004Z,SHORT,0.0665,750.0,1.5306285059929567,0.0426172192764085,7.0,12.0,2023-04-15T04:53:08.853859,-1.5331413051497749,Zscore,0.5705469999999999
TRX-USD--XMR-USD,XMR-USD,2023-04-14T13:04:10.291Z,LONG,162.2,0.31,1.5306285059929567,0.0426172192764085,7.0,12.0,2023-04-15T04:53:10.427699,-1.5331413051497749,Zscore,0.191947
ETC-USD--ADA-USD,ETC-USD,2023-04-14T03:26:21.301Z,LONG,22.91,2.2,-1.850600773036472,0.0299807890882251,7.0,18.0,2023-04-15T05:54:32.429771,-1.3015798316399982,SL,-1.544443
ETC-USD--ADA-USD,ADA-USD,2023-04-14T03:26:39.669Z,SHORT,0.442,113.0,-1.850600773036472,0.0299807890882251,7.0,18.0,2023-04-15T05:54:33.978269,-1.3015798316399982,SL,0.237534
EOS-USD--ADA-USD,EOS-USD,2023-04-15T05:55:10.242Z,LONG,1.243,40.0,-1.7118253268368564,0.0395477561847925,24.0,15.0,2023-04-15T09:09:41.361015,-1.8932621051881813,SL,-0.0384819999999999
EOS-USD--ADA-USD,ADA-USD,2023-04-15T05:55:28.250Z,SHORT,0.439,113.0,-1.7118253268368564,0.0395477561847925,24.0,15.0,2023-04-15T09:09:42.900373,-1.8932621051881813,SL,-1.2037790000000002
ICP-USD--YFI-USD,ICP-USD,2023-04-14T12:33:38.747Z,LONG,5.56,9.0,-2.150774391766708,0.0399602978452767,8.0,12.0,2023-04-15T10:14:58.445172,2.372124730022192,Zscore,-0.2378789999999999
