base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
RUNE-USD,NEAR-USD,0.025892876219076433,0.715362871578731,10.0,12
RUNE-USD,SUSHI-USD,0.0003371755743426003,1.3037141681911764,8.0,23
RUNE-USD,ADA-USD,0.00029532470571647123,3.3509951700749196,9.0,15
RUNE-USD,BTC-USD,0.01103324045448894,4.5340860010691753e-05,5.0,19
RUNE-USD,DOT-USD,0.0074092939169531705,0.22716750214985476,5.0,24
RUNE-USD,DOGE-USD,0.0019153216317191904,16.68296939394331,5.0,16
RUNE-USD,AAVE-USD,0.03333846909504775,0.01881888865668061,4.0,23
RUNE-USD,MATIC-USD,0.015348098994366661,1.3536917857394088,5.0,23
RUNE-USD,AVAX-USD,0.0009905779211529827,0.07802997250080114,3.0,13
FIL-USD,ZRX-USD,0.02645962304265752,20.977662604335393,11.0,18
FIL-USD,COMP-USD,0.011620074149267167,0.13009983837767305,19.0,13
FIL-USD,EOS-USD,0.02380078670601792,5.181630689516304,15.0,14
FIL-USD,DOGE-USD,0.021002866159124754,65.91032114522393,21.0,20
ZRX-USD,COMP-USD,0.0378099427829747,0.006200618527874811,11.0,17
ZRX-USD,EOS-USD,0.011426938303893509,0.2469643159645712,12.0,19
ZRX-USD,ALGO-USD,0.0035401876115047485,1.3857070975069035,13.0,23
ZRX-USD,DOGE-USD,0.001562647257771176,3.14225281433246,12.0,16
YFI-USD,ALGO-USD,0.03144031553305022,44232.916933960034,8.0,18
YFI-USD,DOGE-USD,0.04667132421982849,100307.36998229049,8.0,19
COMP-USD,DOGE-USD,0.008196460142633758,506.7310000565209,9.0,16
EOS-USD,ALGO-USD,0.04257284729368636,5.609765499574127,12.0,19
NEAR-USD,ALGO-USD,0.01394128315716459,10.280503525917252,12.0,16
NEAR-USD,ADA-USD,0.014945303090950691,4.682252657050038,19.0,10
NEAR-USD,DOGE-USD,0.010743785586915463,23.31263269346951,10.0,10
ALGO-USD,DOGE-USD,0.0017981175239928599,2.2673583592869266,3.0,26
ALGO-USD,1INCH-USD,0.017518308569508808,0.39009597979074595,10.0,20
ALGO-USD,AVAX-USD,0.0382079159083193,0.010602987845095963,4.0,21
SUSHI-USD,AAVE-USD,0.03288346013341403,0.014430232415678448,6.0,23
SUSHI-USD,MATIC-USD,9.066310527042963e-05,1.0381448392533028,3.0,19
ADA-USD,DOT-USD,0.042793878902703746,0.067782078593785,3.0,14
ADA-USD,SOL-USD,0.0043195217104293904,0.01754864599787321,4.0,21
ADA-USD,LTC-USD,0.021815546313459094,0.00450409660572294,2.0,18
ADA-USD,MATIC-USD,0.0335634511929191,0.40374013332481345,12.0,20
ADA-USD,1INCH-USD,0.0027656230912963017,0.8564479192898706,10.0,23
ADA-USD,AVAX-USD,0.01886636884752938,0.023277104227005817,11.0,23
BTC-USD,DOGE-USD,0.031212445012792543,367806.854113397,3.0,13
BTC-USD,AAVE-USD,4.179288107655835e-05,414.8416546808801,5.0,17
BTC-USD,AVAX-USD,0.012328466253551763,1719.8706252495094,7.0,15
DOT-USD,SOL-USD,0.04406147711726871,0.25886215130014884,2.0,16
DOT-USD,1INCH-USD,0.012226982080202169,12.632427462148666,7.0,14
CRV-USD,AAVE-USD,0.021880426400551985,0.01304878027280458,2.0,21
SOL-USD,1INCH-USD,0.006425470570919755,48.78939973801745,6.0,18
DOGE-USD,MATIC-USD,0.03847276078292055,0.08111241534062164,8.0,23
DOGE-USD,AVAX-USD,0.010550845118162363,0.004675726846833397,4.0,19
MATIC-USD,AVAX-USD,0.010699494707032214,0.057628067427668725,3.0,17
