base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
ICP-USD,ALGO-USD,0.00658615019703161,32.04100506358753,7.0,10
ICP-USD,SUSHI-USD,5.42714092092102e-05,5.743231732478264,10.0,21
ICP-USD,ADA-USD,8.059076147018553e-06,14.59446367641678,14.0,18
ICP-USD,BTC-USD,0.0138668796373459,0.00019678699955840554,9.0,21
ICP-USD,CRV-USD,0.008483234078948462,6.311185101645385,5.0,17
ICP-USD,SOL-USD,0.026965912412887615,0.2560949041968158,9.0,21
ICP-USD,DOGE-USD,0.00037342835451460683,72.84207685808796,6.0,14
ICP-USD,AAVE-USD,0.00014819856454546267,0.08244283874291199,5.0,28
ICP-USD,MATIC-USD,8.76521700523451e-05,5.960920745964729,7.0,17
ICP-USD,1INCH-USD,0.004923769438452585,12.66360431252934,5.0,21
ICP-USD,AVAX-USD,0.0022588653778496844,0.3435880432585541,6.0,23
ETC-USD,CELO-USD,0.039634708729815296,33.83216520055057,21.0,18
ETC-USD,ENJ-USD,0.006028997285788922,52.39816753780194,13.0,26
ETC-USD,RUNE-USD,0.0003858507539385135,14.997514710487039,24.0,13
ETC-USD,ALGO-USD,0.00263372368152872,109.37756113303014,6.0,19
ETC-USD,DOGE-USD,0.035054704275085447,248.6412361196143,6.0,24
ETC-USD,AAVE-USD,0.027813197363932205,0.28128453644037305,18.0,19
ETC-USD,AVAX-USD,0.016472345109244203,1.1721634882428735,22.0,23
ZEC-USD,MKR-USD,0.010726844348718506,0.05192174085393033,10.0,23
ZEC-USD,RUNE-USD,0.013603095987531268,27.89138935939533,9.0,13
ZEC-USD,ZRX-USD,0.009205664593255992,148.53940382642662,4.0,27
ZEC-USD,YFI-USD,0.038801663483382015,0.004667075106014212,11.0,18
ZEC-USD,EOS-USD,0.004540808834275166,36.637157427777275,11.0,33
ZEC-USD,NEAR-USD,0.004761316240773423,19.985321273723653,5.0,21
ZEC-USD,DOGE-USD,0.000174221769119171,462.29638962297554,4.0,27
ZEC-USD,MATIC-USD,0.0342084135559908,37.81923483755386,10.0,23
LINK-USD,SUSHI-USD,0.009561488501591636,7.074594877056501,21.0,13
LINK-USD,ADA-USD,0.0065281419188978895,17.99228400328758,4.0,19
MKR-USD,YFI-USD,0.036985658107111526,0.08986558973114679,14.0,11
MKR-USD,COMP-USD,0.012858290414167955,17.73045083606096,16.0,18
ATOM-USD,XMR-USD,0.045905316644235465,0.07092090899271286,13.0,20
BCH-USD,TRX-USD,0.029782203324920462,1685.3891939106556,11.0,10
BCH-USD,XLM-USD,0.030715031316966786,1287.1533981675962,15.0,12
BCH-USD,ALGO-USD,0.03610290348654316,681.6679383993462,16.0,17
BCH-USD,BTC-USD,0.009228755444954946,0.004187510441667361,7.0,17
BCH-USD,DOT-USD,0.012504256574917202,21.103098188445557,8.0,18
BCH-USD,CRV-USD,0.004512735361230818,134.1578237690203,16.0,17
BCH-USD,SOL-USD,0.024094748510823678,5.44900978618457,9.0,21
BCH-USD,LTC-USD,0.03331622742075569,1.3813123515110726,8.0,16
BCH-USD,UNI-USD,0.04357370914092587,22.428963054064056,15.0,16
BCH-USD,1INCH-USD,0.025704398907307087,269.2572020449357,21.0,22
CELO-USD,ENJ-USD,0.021208207877719355,1.5485491974080856,8.0,16
CELO-USD,ZRX-USD,0.009928041973653066,2.360526614040716,9.0,20
CELO-USD,ALGO-USD,0.0024465823331648704,3.2319432364901663,4.0,12
CELO-USD,DOGE-USD,0.022258218489721805,7.3466019665899145,6.0,16
ENJ-USD,NEAR-USD,0.03333918955640069,0.20501947964213357,7.0,19
ENJ-USD,ALGO-USD,1.3055772502284745e-06,2.086202527078421,4.0,22
ENJ-USD,CRV-USD,0.031198149017495354,0.4109181154726699,2.0,15
RUNE-USD,YFI-USD,3.119727460551767e-05,0.00016730576295684958,8.0,16
RUNE-USD,COMP-USD,0.012562778203047312,0.03300454884731292,13.0,21
RUNE-USD,XLM-USD,1.263028977368614e-06,13.75673956602758,19.0,11
RUNE-USD,EOS-USD,0.014286606210138518,1.3131007684156457,13.0,13
RUNE-USD,SUSHI-USD,0.0007964279570399943,1.3062493703299753,9.0,13
RUNE-USD,ADA-USD,0.0017766480996144354,3.3197488309209353,18.0,17
RUNE-USD,BTC-USD,0.033108044858646185,4.476927402619736e-05,6.0,18
RUNE-USD,DOT-USD,0.00042852056437324854,0.2256307373249795,6.0,22
RUNE-USD,DOGE-USD,0.0007836023212485499,16.570109288243234,5.0,14
RUNE-USD,AAVE-USD,0.022292992887445046,0.018753242462033783,3.0,17
RUNE-USD,MATIC-USD,0.0010333095297270318,1.355886806343021,5.0,17
RUNE-USD,AVAX-USD,0.003156028227438482,0.07815119396659886,3.0,21
FIL-USD,COMP-USD,0.01843493279337104,0.1291198119653539,18.0,34
FIL-USD,EOS-USD,0.02121987450826166,5.1369282257643984,16.0,28
ZRX-USD,EOS-USD,0.005685675697348406,0.24662938143395285,11.0,35
ZRX-USD,ALGO-USD,0.004141879349120334,1.3688028336613989,9.0,22
ZRX-USD,DOGE-USD,0.014991226282657632,3.111795350950649,7.0,22
YFI-USD,DOT-USD,0.03275654489892589,1347.0914099224537,14.0,13
YFI-USD,DOGE-USD,0.03273150840205089,98948.6595020152,11.0,17
YFI-USD,MATIC-USD,0.04158822337826208,8101.287571428611,3.0,23
YFI-USD,1INCH-USD,0.031695481565511316,17201.875371518163,8.0,25
COMP-USD,EOS-USD,0.03277310029063525,39.78180612266651,10.0,28
XLM-USD,AAVE-USD,0.006223870477862229,0.0013619672049241048,14.0,11
XLM-USD,1INCH-USD,0.033449238686101126,0.20923387351821782,9.0,19
EOS-USD,DOGE-USD,0.011651879505143922,12.613257383951545,10.0,22
EOS-USD,MATIC-USD,0.017817703515218632,1.0321516589709054,7.0,18
EOS-USD,1INCH-USD,0.04291944155521833,2.1924145273069273,10.0,23
NEAR-USD,ALGO-USD,0.012471885120577739,10.172691354287164,10.0,14
NEAR-USD,SUSHI-USD,0.04710590784993172,1.822900153084476,17.0,24
NEAR-USD,ADA-USD,0.007395408001432009,4.6332536929101815,20.0,24
NEAR-USD,DOGE-USD,0.004897789449469168,23.12749550804876,7.0,18
NEAR-USD,MATIC-USD,0.035332916521904574,1.892094218252185,15.0,19
ALGO-USD,DOGE-USD,0.037528894531213296,2.272936941472521,3.0,20
SUSHI-USD,MATIC-USD,0.0002264619837256678,1.0378075342835444,3.0,22
SUSHI-USD,1INCH-USD,0.009794762650235798,2.204101752753704,8.0,27
SUSHI-USD,AVAX-USD,0.010534364502590725,0.05980943484043694,5.0,17
ADA-USD,DOGE-USD,0.00012922284285710482,4.989490012113942,5.0,20
ADA-USD,MATIC-USD,0.0007297527722317572,0.40800916326153613,18.0,22
ADA-USD,1INCH-USD,0.0056112368774432824,0.8672194997019768,7.0,28
ADA-USD,AVAX-USD,0.004114270525155968,0.02352398800040854,19.0,16
BTC-USD,CRV-USD,1.3888394874693577e-05,32044.663352301748,6.0,15
BTC-USD,AAVE-USD,6.425844065560858e-05,418.61834307216634,6.0,17
BTC-USD,UNI-USD,0.046904333858024255,5354.724292675541,5.0,11
BTC-USD,MATIC-USD,0.0015900056556219524,30257.84310088135,12.0,15
BTC-USD,AVAX-USD,0.017352742845948135,1744.433095830948,7.0,23
BTC-USD,ETH-USD,0.03624173996222418,15.049120788419337,2.0,20
DOT-USD,AAVE-USD,0.009159642078110172,0.08307431306725033,7.0,22
DOT-USD,MATIC-USD,0.029139120668364743,6.004768806370694,13.0,15
DOT-USD,1INCH-USD,0.0417473992447532,12.761100515598304,4.0,12
DOT-USD,AVAX-USD,0.028313542710071887,0.3461841238255387,6.0,16
CRV-USD,AAVE-USD,0.013663137656013269,0.013057956463290823,2.0,21
SOL-USD,MATIC-USD,0.02260902564205467,23.2516049019221,10.0,23
DOGE-USD,AAVE-USD,0.038944852817644975,0.001131376145454996,4.0,30
DOGE-USD,MATIC-USD,0.023245834538488063,0.08178863133051595,10.0,24
DOGE-USD,AVAX-USD,0.01855466332073792,0.004714707277171243,4.0,28
MATIC-USD,1INCH-USD,0.001604259073182909,2.1233493848314806,6.0,35
MATIC-USD,AVAX-USD,1.727840183731475e-05,0.057622269302078415,3.0,22
