,base_market,quote_market,hedge_ratio,half_life
62,RUNE-USD,AVAX-USD,0.08222052574734101,10.0
63,FIL-USD,COMP-USD,0.13209322324673897,5.0
64,FIL-USD,NEAR-USD,2.883866891885291,5.0
65,FIL-USD,CRV-USD,6.049620783512057,10.0
66,FIL-USD,SOL-USD,0.26992195732648455,17.0
67,FIL-USD,AAVE-USD,0.07689531185158492,7.0
68,FIL-USD,UNI-USD,0.944205464258808,8.0
69,FIL-USD,MATIC-USD,5.118801998086394,5.0
70,TRX-USD,YFI-USD,7.560180596672517e-06,9.0
71,TRX-USD,COMP-USD,0.0014955959991727913,15.0
72,TRX-USD,EOS-USD,0.05649392192272051,14.0
73,TRX-USD,NEAR-USD,0.0326475227114866,20.0
74,TRX-USD,ALGO-USD,0.3006479957111648,20.0
75,TRX-USD,DOT-USD,0.010479451289566472,10.0
76,TRX-USD,CRV-USD,0.06848764363744347,24.0
77,TRX-USD,SOL-USD,0.003056356637224859,19.0
78,TRX-USD,UNI-USD,0.010689304759456461,24.0
79,TRX-USD,MATIC-USD,0.057952625044756415,17.0
80,TRX-USD,1INCH-USD,0.12428449194512606,16.0
81,TRX-USD,AVAX-USD,0.00378618047380296,9.0
82,TRX-USD,ETH-USD,3.655858765241692e-05,8.0
83,YFI-USD,ALGO-USD,39772.428917410696,10.0
84,COMP-USD,NEAR-USD,21.830838024128916,5.0
85,COMP-USD,CRV-USD,45.798187199830956,7.0
86,COMP-USD,UNI-USD,7.147663076702502,8.0
87,COMP-USD,MATIC-USD,38.749325574290076,5.0
88,EOS-USD,BTC-USD,4.1400030134582374e-05,10.0
89,NEAR-USD,MATIC-USD,1.774813166169028,6.0
90,ALGO-USD,1INCH-USD,0.4132041273865903,13.0
91,ALGO-USD,ETH-USD,0.00012150135041890147,19.0
92,XMR-USD,UMA-USD,74.89484512067571,12.0
93,XMR-USD,LTC-USD,1.7663503379597052,21.0
94,UMA-USD,BTC-USD,7.49517096395176e-05,6.0
95,UMA-USD,DOT-USD,0.33563660207083224,10.0
96,UMA-USD,CRV-USD,2.1935089329035917,16.0
97,UMA-USD,SOL-USD,0.09789703697660272,13.0
98,UMA-USD,DOGE-USD,27.664613509414238,11.0
99,UMA-USD,LTC-USD,0.023544804641627958,21.0
100,UMA-USD,AAVE-USD,0.027877453236363446,17.0
101,UMA-USD,UNI-USD,0.34231098590758025,18.0
102,UMA-USD,MATIC-USD,1.856060382445513,15.0
103,UMA-USD,1INCH-USD,3.9804439890966763,13.0
104,UMA-USD,AVAX-USD,0.1212812282495721,7.0
105,UMA-USD,ETH-USD,0.0011711908212445805,6.0
106,BTC-USD,1INCH-USD,53108.15703431901,22.0
107,DOT-USD,AVAX-USD,0.36122316775929286,13.0
108,CRV-USD,MATIC-USD,0.8458944827349123,11.0
109,SOL-USD,AAVE-USD,0.2846891621813537,13.0
110,AVAX-USD,ETH-USD,0.009655211967057473,4.0
