base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
RUNE-USD,YFI-USD,0.02904672209863812,0.00017266144771052152,13.0,14
RUNE-USD,NEAR-USD,0.0005972965978660355,0.707340552689977,13.0,15
RUNE-USD,AVAX-USD,6.291619997061114e-08,0.07832741289688638,6.0,14
FIL-USD,ZRX-USD,0.017024326668538998,20.018641170395423,7.0,14
FIL-USD,XLM-USD,9.817729986835975e-11,50.38658667021448,6.0,12
FIL-USD,ADA-USD,3.809007715686462e-18,12.135593711603216,5.0,23
FIL-USD,DOT-USD,0.04233139560677052,0.8345165830526631,3.0,14
FIL-USD,ETH-USD,1.06584230180172e-21,0.0024512262979313627,4.0,21
ZRX-USD,AAVE-USD,0.007982838062874266,0.003482179396571383,10.0,14
TRX-USD,MATIC-USD,0.0029992962352826035,0.08335719772141806,19.0,12
YFI-USD,SUSHI-USD,0.0006376437363773407,7546.475839913512,12.0,16
YFI-USD,SOL-USD,0.018302896486569388,329.6682351032618,9.0,11
YFI-USD,1INCH-USD,0.02642159920387766,16555.27639893849,8.0,18
YFI-USD,AVAX-USD,1.6518777855014375e-05,453.60155252351194,7.0,10
COMP-USD,NEAR-USD,0.00175898856899735,21.457876874996742,12.0,13
COMP-USD,SUSHI-USD,0.0001328777944380569,39.533400027621056,6.0,13
COMP-USD,BTC-USD,5.209187522171147e-05,0.0013019031277358268,7.0,16
COMP-USD,CRV-USD,0.00019380324447772597,42.355207083028844,17.0,11
COMP-USD,SOL-USD,2.9706027804620568e-05,1.7263963502109,22.0,19
COMP-USD,DOGE-USD,0.0018651402032626263,484.7944961595867,6.0,10
COMP-USD,AAVE-USD,0.00018996764958528815,0.5496934102430383,12.0,15
COMP-USD,UNI-USD,2.7257146244235174e-10,6.836148329070568,7.0,12
COMP-USD,1INCH-USD,0.00030951298661985793,86.70364244537852,16.0,11
XLM-USD,EOS-USD,0.03778303343981095,0.10099936200755183,21.0,11
XLM-USD,XMR-USD,0.035261320647765555,0.0005816553807000383,10.0,10
XLM-USD,UNI-USD,0.0046936554958592015,0.01720464385138092,24.0,11
EOS-USD,UNI-USD,0.03434025591609947,0.17030410862267065,16.0,14
NEAR-USD,ADA-USD,6.644357171010874e-10,4.45847358618116,5.0,10
NEAR-USD,AVAX-USD,0.01532151203478499,0.1106955725073434,15.0,22
XMR-USD,MATIC-USD,0.022917356594280673,174.57167376328343,11.0,10
XMR-USD,1INCH-USD,0.002453293928242742,375.16444778387284,23.0,12
ADA-USD,BTC-USD,0.0023837301456589416,1.360464346952352e-05,6.0,14
ADA-USD,AAVE-USD,0.003185185424420738,0.00574430738569833,15.0,17
ADA-USD,UNI-USD,0.00015781663549391484,0.07143707504937614,14.0,14
ADA-USD,MATIC-USD,0.00357501803676886,0.4216194047847946,7.0,13
ADA-USD,1INCH-USD,0.0016705674521044845,0.9060689686171638,18.0,12
ADA-USD,ETH-USD,0.037868215348280665,0.00020196316479101633,9.0,14
BTC-USD,DOGE-USD,0.03700742066150771,372329.7418887173,8.0,26
BTC-USD,UNI-USD,0.005170693766649976,5250.292354105888,19.0,15
BTC-USD,1INCH-USD,0.04375891097758658,66598.3549537982,21.0,26
DOT-USD,SOL-USD,0.00025689342686318825,0.26236811167936436,23.0,23
DOT-USD,AAVE-USD,0.002081692803208042,0.08353850103424498,12.0,18
DOT-USD,MATIC-USD,0.004625923853628136,6.13179857001557,6.0,10
DOT-USD,1INCH-USD,0.000637980881894236,13.17679721948525,13.0,10
DOGE-USD,UNI-USD,5.390034955084899e-13,0.014101338180921338,6.0,15
DOGE-USD,1INCH-USD,0.0018302584109431063,0.17883381811974822,18.0,15
AAVE-USD,MATIC-USD,0.004416512135619334,73.39756023370245,6.0,13
